상세보기 페이지 URL,상품 ID,상세보기 innerHtml URL, 썸네일 URL,브랜드명,상품명,가격
https://www.lotteon.com/p/product/LO1354342224?sitmNo=LO1354342224_1354342225&mall_no=1&dp_infw_cd=CASec10200001,LO1354342224,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F54%2F34%2F22%2F24%2FDSCRP_LO1354342224,https://contents.lotteon.com/itemimage/LO/13/54/34/22/24/_1/35/43/42/22/5/LO1354342224_1354342225_1.jpg/dims/resizemc/360x360,페르지노몬티,남자 집업가디건 솔리드/배색 2종 택1(FA_FMCA2),"25,020원"
https://www.lotteon.com/p/product/LO1378087610?sitmNo=LO1378087610_1378087611&mall_no=1&dp_infw_cd=CASec10200001,LO1378087610,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F78%2F08%2F76%2F10%2FDSCRP_LO1378087610,https://contents.lotteon.com/itemimage/LO/13/78/08/76/10/_1/37/80/87/61/1/LO1378087610_1378087611_1.jpg/dims/resizemc/360x360,바쏘옴므,균일가 셔츠 6종 택1,"19,500원"
https://www.lotteon.com/p/product/LO1349981300?sitmNo=LO1349981300_1349981301&mall_no=1&dp_infw_cd=CASec10200001,LO1349981300,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F49%2F98%2F13%2F00%2FDSCRP_LO1349981300,https://contents.lotteon.com/itemimage/_v194451/LO/13/49/98/13/00/_1/34/99/81/30/1/LO1349981300_1349981301_2.jpg/dims/resizemc/360x360,,TS 테리 쮸리 후드집업,"18,110원"
https://www.lotteon.com/p/product/LO1298930669?sitmNo=LO1298930669_1298930670&mall_no=1&dp_infw_cd=CASec10200001,LO1298930669,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F12%2F98%2F93%2F06%2F69%2FDSCRP_LO1298930669,https://contents.lotteon.com/itemimage/LO/12/98/93/06/69/_1/29/89/30/67/0/LO1298930669_1298930670_1.jpg/dims/resizemc/360x360,르젠옴므,르젠 링클프리 스판 일자 밴딩 11부 슬랙스(LNPJ484TO),"19,620원"
https://www.lotteon.com/p/product/LO1378089392?sitmNo=LO1378089392_1378089393&mall_no=1&dp_infw_cd=CASec10200001,LO1378089392,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F78%2F08%2F93%2F92%2FDSCRP_LO1378089392,https://contents.lotteon.com/itemimage/LO/13/78/08/93/92/_1/37/80/89/39/3/LO1378089392_1378089393_1.jpg/dims/resizemc/360x360,바쏘옴므,20FW 라운드 스웨터 5종 택1,"53,820원"
https://www.lotteon.com/p/product/LO1349910622?sitmNo=LO1349910622_1349910623&mall_no=1&dp_infw_cd=CASec10200001,LO1349910622,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F49%2F91%2F06%2F22%2FDSCRP_LO1349910622,https://contents.lotteon.com/itemimage/LO/13/49/91/06/22/_1/34/99/10/62/3/LO1349910622_1349910623_1.jpg/dims/resizemc/360x360,,H_ 오리털 경량 라운드 패딩조끼,"19,900원"
https://www.lotteon.com/p/product/LO1378089601?sitmNo=LO1378089601_1378089602&mall_no=1&dp_infw_cd=CASec10200001,LO1378089601,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F78%2F08%2F96%2F01%2FDSCRP_LO1378089601,https://contents.lotteon.com/itemimage/LO/13/78/08/96/01/_1/37/80/89/60/2/LO1378089601_1378089602_1.jpg/dims/resizemc/360x360,바쏘옴므,20FW 터틀넥 스웨터 5종 택1,"53,820원"
https://www.lotteon.com/p/product/LO1349895859?sitmNo=LO1349895859_1349895860&mall_no=1&dp_infw_cd=CASec10200001,LO1349895859,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F49%2F89%2F58%2F59%2FDSCRP_LO1349895859,https://contents.lotteon.com/itemimage/LO/13/49/89/58/59/_1/34/98/95/86/0/LO1349895859_1349895860_1.jpg/dims/resizemc/360x360,지오투,기하학 라인 울니트 베스트_AXWAW19433GYX,"37,050원"
https://www.lotteon.com/p/product/LO1299258639?sitmNo=LO1299258639_1299258641&mall_no=1&dp_infw_cd=CASec10200001,LO1299258639,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F12%2F99%2F25%2F86%2F39%2FDSCRP_LO1299258639,https://contents.lotteon.com/itemimage/_v161622/LO/12/99/25/86/39/_1/29/92/58/64/1/LO1299258639_1299258641_1.jpg/dims/resizemc/360x360,타미진,코듀로이 오버핏 뱃지 포켓 셔츠 T32A9WSH078WT1 BDS,"139,500원"
https://www.lotteon.com/p/product/LO1357418575?sitmNo=LO1357418575_1357418576&mall_no=1&dp_infw_cd=CASec10200001,LO1357418575,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F57%2F41%2F85%2F75%2FDSCRP_LO1357418575,https://contents.lotteon.com/itemimage/LO/13/57/41/85/75/_1/35/74/18/57/6/LO1357418575_1357418576_5.jpg/dims/resizemc/360x360,스파오,리버서블 에어 푸퍼(숏패딩)_SPJP94TC17,"37,600원"
https://www.lotteon.com/p/product/LO1349897834?sitmNo=LO1349897834_1349897835&mall_no=1&dp_infw_cd=CASec10200001,LO1349897834,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F49%2F89%2F78%2F34%2FDSCRP_LO1349897834,https://contents.lotteon.com/itemimage/LO/13/49/89/78/34/_1/34/98/97/83/5/LO1349897834_1349897835_1.jpg/dims/resizemc/360x360,지오투,페어아일 울혼방 베스트_AXWAW19433NYX,"37,050원"
https://www.lotteon.com/p/product/LO1350014248?sitmNo=LO1350014248_1350014249&mall_no=1&dp_infw_cd=CASec10200001,LO1350014248,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F50%2F01%2F42%2F48%2FDSCRP_LO1350014248,https://contents.lotteon.com/itemimage/LO/13/50/01/42/48/_1/35/00/14/24/9/LO1350014248_1350014249_1.jpg/dims/resizemc/360x360,지오투,올오버 하운드투스 티셔츠_AXTAW19311NYX,"37,050원"
https://www.lotteon.com/p/product/LO1350000546?sitmNo=LO1350000546_1350000547&mall_no=1&dp_infw_cd=CASec10200001,LO1350000546,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F50%2F00%2F05%2F46%2FDSCRP_LO1350000546,https://contents.lotteon.com/itemimage/LO/13/50/00/05/46/_1/35/00/00/54/7/LO1350000546_1350000547_1.jpg/dims/resizemc/360x360,지오투,올오버 하운드투스 티셔츠_AXTAW19311GYD,"37,050원"
https://www.lotteon.com/p/product/LO1378060135?sitmNo=LO1378060135_1378060136&mall_no=1&dp_infw_cd=CASec10200001,LO1378060135,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F78%2F06%2F01%2F35%2FDSCRP_LO1378060135,https://contents.lotteon.com/itemimage/LO/13/78/06/01/35/_1/37/80/60/13/6/LO1378060135_1378060136_1.jpg/dims/resizemc/360x360,,가볍고 따뜻한 남여공용 레이어드 경량 패딩조끼/융털조끼,"9,900원"
https://www.lotteon.com/p/product/LO1352778166?sitmNo=LO1352778166_1352778167&mall_no=1&dp_infw_cd=CASec10200001,LO1352778166,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F52%2F77%2F81%2F66%2FDSCRP_LO1352778166,https://contents.lotteon.com/itemimage/LO/13/52/77/81/66/_1/35/27/78/16/7/LO1352778166_1352778167_1.jpg/dims/resizemc/360x360,행텐,남성 하이넥 플리스 점퍼_101 (10290-034-813-08-101),"20,810원"
https://www.lotteon.com/p/product/LO1382469668?sitmNo=LO1382469668_1382469669&mall_no=1&dp_infw_cd=CASec10200001,LO1382469668,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F82%2F46%2F96%2F68%2FDSCRP_LO1382469668,https://contents.lotteon.com/itemimage/LO/13/82/46/96/68/_1/38/24/69/66/9/LO1382469668_1382469669_1.jpg/dims/resizemc/360x360,마운틴 벨리,[1+1][무료배송] 남성 간절기 정장 신사바지+트레이닝 팬츠,"32,850원"
https://www.lotteon.com/p/product/LO1337524533?sitmNo=LO1337524533_1337524534&mall_no=1&dp_infw_cd=CASec10200001,LO1337524533,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F37%2F52%2F45%2F33%2FDSCRP_LO1337524533,https://contents.lotteon.com/itemimage/LO/13/37/52/45/33/_1/33/75/24/53/4/LO1337524533_1337524534_1.jpg/dims/resizemc/360x360,타미힐피거,스트레치 슬림핏 플래그 티셔츠 T12A6TPO050MT5 2종택 1,"70,200원"
https://www.lotteon.com/p/product/LO1352776431?sitmNo=LO1352776431_1352776432&mall_no=1&dp_infw_cd=CASec10200001,LO1352776431,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F52%2F77%2F64%2F31%2FDSCRP_LO1352776431,https://contents.lotteon.com/itemimage/LO/13/52/77/64/31/_1/35/27/76/43/2/LO1352776431_1352776432_1.jpg/dims/resizemc/360x360,행텐,남성 하이넥 플리스 점퍼_100 (10290-034-813-08-100),"20,810원"
https://www.lotteon.com/p/product/LO1344368843?sitmNo=LO1344368843_1344368844&mall_no=1&dp_infw_cd=CASec10200001,LO1344368843,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F44%2F36%2F88%2F43%2FDSCRP_LO1344368843,https://contents.lotteon.com/itemimage/LO/13/44/36/88/43/_1/34/43/68/84/4/LO1344368843_1344368844_1.jpg/dims/resizemc/360x360,타미힐피거,라운드넥 코튼 니트,"43,110원"
https://www.lotteon.com/p/product/LE1203501138?sitmNo=LE1203501138_1218304264&mall_no=1&dp_infw_cd=CASec10200001,LE1203501138,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F03%2F50%2F11%2F38%2FDSCRP_LE1203501138,https://contents.lotteon.com/itemimage/_v150632/LE/12/03/50/11/38/_1/21/83/04/26/4/LE1203501138_1218304264_1.jpg/dims/resizemc/360x360,폴햄,남성용 슬림핏 코튼 스판 치노팬츠 (PHA1PP1012),"22,730원"
https://www.lotteon.com/p/product/LE1205490727?sitmNo=LE1205490727_1230073836&mall_no=1&dp_infw_cd=CASec10200001,LE1205490727,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F49%2F07%2F27%2FDSCRP_LE1205490727,https://contents.lotteon.com/itemimage/_v021641/LE/12/05/49/07/27/_1/23/00/73/83/6/LE1205490727_1230073836_1.jpg/dims/resizemc/360x360,지오다노,남 테이퍼드 슬랙스 110511,"31,450원"
https://www.lotteon.com/p/product/LE1203348105?sitmNo=LE1203348105_1217505929&mall_no=1&dp_infw_cd=CASec10200001,LE1203348105,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F03%2F34%2F81%2F05%2FDSCRP_LE1203348105,https://contents.lotteon.com/itemimage/_v015428/LE/12/03/34/81/05/_1/21/75/05/92/9/LE1203348105_1217505929_1.jpg/dims/resizemc/360x360,지오다노,남 크루넥 티셔츠 020501,"7,700원"
https://www.lotteon.com/p/product/LE1203975515?sitmNo=LE1203975515_1221056374&mall_no=1&dp_infw_cd=CASec10200001,LE1203975515,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F03%2F97%2F55%2F15%2FDSCRP_LE1203975515,https://contents.lotteon.com/itemimage/_v142622/LE/12/03/97/55/15/_1/22/10/56/37/4/LE1203975515_1221056374_1.jpg/dims/resizemc/360x360,카운테스마라,20년가을(일반핏/슬림핏)구김없는 모달&스판소재 신상드레스셔츠15종,"29,640원"
https://www.lotteon.com/p/product/LO1319926916?sitmNo=LO1319926916_1319926918&mall_no=1&dp_infw_cd=CASec10200001,LO1319926916,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F19%2F92%2F69%2F16%2FDSCRP_LO1319926916,https://contents.lotteon.com/itemimage/LO/13/19/92/69/16/_1/31/99/26/91/8/LO1319926916_1319926918_1.jpg/dims/resizemc/360x360,타미힐피거,남녀공용 스몰로고 베이직 맨투맨,"34,470원"
https://www.lotteon.com/p/product/LE1205414317?sitmNo=LE1205414317_1229626266&mall_no=1&dp_infw_cd=CASec10200001,LE1205414317,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F41%2F43%2F17%2FDSCRP_LE1205414317,https://contents.lotteon.com/itemimage/_v033939/LE/12/05/41/43/17/_1/22/96/26/26/6/LE1205414317_1229626266_1.jpg/dims/resizemc/360x360,올젠,하이넥 패딩 코트ZPA3CP1501,"60,800원"
https://www.lotteon.com/p/product/LE1205760077?sitmNo=LE1205760077_1231599299&mall_no=1&dp_infw_cd=CASec10200001,LE1205760077,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F76%2F00%2F77%2FDSCRP_LE1205760077,https://contents.lotteon.com/itemimage/_v144703/LE/12/05/76/00/77/_1/23/15/99/29/9/LE1205760077_1231599299_1.jpg/dims/resizemc/360x360,노스페이스화이트라벨,공용 리모 플리스 후드 자켓 NJ4FL53,"116,610원"
https://www.lotteon.com/p/product/LE1203490655?sitmNo=LE1203490655_1218252351&mall_no=1&dp_infw_cd=CASec10200001,LE1203490655,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F03%2F49%2F06%2F55%2FDSCRP_LE1203490655,https://contents.lotteon.com/itemimage/_v014553/LE/12/03/49/06/55/_1/21/82/52/35/1/LE1203490655_1218252351_1.jpg/dims/resizemc/360x360,폴햄,공용_사계절 긴팔 라운드 티셔츠(PHA5TR3930),"7,530원"
https://www.lotteon.com/p/product/LO1047913134?sitmNo=LO1047913134_1047913135&mall_no=1&dp_infw_cd=CASec10200001,LO1047913134,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F10%2F47%2F91%2F31%2F34%2FDSCRP_LO1047913134,https://contents.lotteon.com/itemimage/LO/10/47/91/31/34/_1/04/79/13/13/5/LO1047913134_1047913135_1.jpg/dims/resizemc/360x360,몽블랑,[쇼핑백증정] 엠블럼 사피아노 리버서블 레더 벨트 113834,"163,800원"
https://www.lotteon.com/p/product/LO1001416261?sitmNo=LO1001416261_1001416263&mall_no=1&dp_infw_cd=CASec10200001,LO1001416261,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F10%2F01%2F41%2F62%2F61%2FDSCRP_LO1001416261,https://contents.lotteon.com/itemimage/LO/10/01/41/62/61/_1/00/14/16/26/3/LO1001416261_1001416263_1.jpg/dims/resizemc/360x360,칼하트,"Carhartt 써멀후드집업 100632, 104078外 4종","91,110원"
https://www.lotteon.com/p/product/LE1204487222?sitmNo=LE1204487222_1224219716&mall_no=1&dp_infw_cd=CASec10200001,LE1204487222,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F04%2F48%2F72%2F22%2FDSCRP_LE1204487222,https://contents.lotteon.com/itemimage/_v124648/LE/12/04/48/72/22/_1/22/42/19/71/6/LE1204487222_1224219716_1.jpg/dims/resizemc/360x360,레노마,2020  F/W 긴소매 가을 데일리셔츠 슬림&일반핏 32종,"26,600원"
https://www.lotteon.com/p/product/LO1357685018?sitmNo=LO1357685018_1357685019&mall_no=1&dp_infw_cd=CASec10200001,LO1357685018,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F13%2F57%2F68%2F50%2F18%2FDSCRP_LO1357685018,https://contents.lotteon.com/itemimage/_v172724/LO/13/57/68/50/18/_1/35/76/85/01/9/LO1357685018_1357685019_1.jpg/dims/resizemc/360x360,라코스테,긴팔 폴로티셔츠,"54,630원"
https://www.lotteon.com/p/product/LE1205609903?sitmNo=LE1205609903_1230743771&mall_no=1&dp_infw_cd=CASec10200001,LE1205609903,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F60%2F99%2F03%2FDSCRP_LE1205609903,https://contents.lotteon.com/itemimage/_v030646/LE/12/05/60/99/03/_1/23/07/43/77/1/LE1205609903_1230743771_1.jpg/dims/resizemc/360x360,지오다노,남 크루넥 긴팔 면티 020501,"7,500원"
https://www.lotteon.com/p/product/PD4486858?mall_no=1&dp_infw_cd=CASec10200001,LE1205392617,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F39%2F26%2F17%2FDSCRP_LE1205392617,https://contents.lotteon.com/itemimage/_v065151/LE/12/05/39/26/17/_1/22/94/98/77/8/LE1205392617_1229498778_1.jpg/dims/resizemc/360x360,올젠,우븐카라 티셔츠 ZOZ4TT1303-YS,"30,030원"
https://www.lotteon.com/p/product/LE1205609903?sitmNo=LE1205609903_1230743778&mall_no=1&dp_infw_cd=CASec10200001,LE1205609903,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F60%2F99%2F03%2FDSCRP_LE1205609903,https://contents.lotteon.com/itemimage/_v182455/LE/12/05/60/99/03/_1/23/07/43/77/8/LE1205609903_1230743778_1.jpg/dims/resizemc/360x360,지오다노,남 크루넥 긴팔 면티 020501,"7,500원"
https://www.lotteon.com/p/product/LE1204656600?sitmNo=LE1204656600_1225192863&mall_no=1&dp_infw_cd=CASec10200001,LE1204656600,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F04%2F65%2F66%2F00%2FDSCRP_LE1204656600,https://contents.lotteon.com/itemimage/_v025545/LE/12/04/65/66/00/_1/22/51/92/86/3/LE1204656600_1225192863_1.jpg/dims/resizemc/360x360,까르뜨블랑슈,순면 긴팔 카라티셔츠 S0KLL1.2,"24,090원"
